"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"A","11-2-2020",105.239998,NA,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-3-2020",107.029999,105.239998,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-4-2020",108.489998,107.029999,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-5-2020",110.339996,108.489998,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-6-2020",112.540001,110.339996,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-9-2020",112.5,112.540001,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-10-2020",110.199997,112.5,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-11-2020",109.410004,110.199997,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-12-2020",109.440002,109.410004,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-13-2020",110.169998,109.440002,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-16-2020",110.269997,110.169998,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-17-2020",109.860001,110.269997,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-18-2020",105.949997,109.860001,"Down","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-19-2020",108.68,105.949997,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-20-2020",110.889999,108.68,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-23-2020",112.209999,110.889999,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-24-2020",114.68,112.209999,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-25-2020",114.349998,114.68,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"A","11-27-2020",114.089996,114.349998,"Same","Agilent Technologies Inc","Health Care",50.06522,27.81401,0.0063391444,35235901440,1435006
"AAL","11-2-2020",11.19,NA,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-3-2020",11.25,11.19,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-4-2020",11.01,11.25,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-5-2020",11.6,11.01,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-6-2020",11.46,11.6,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-9-2020",13.2,11.46,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-10-2020",12.38,13.2,"Down","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-11-2020",12.04,12.38,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-12-2020",11.74,12.04,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-13-2020",12.24,11.74,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-16-2020",12.79,12.24,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-17-2020",12.7,12.79,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-18-2020",12.74,12.7,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-19-2020",12.79,12.74,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
